1/1/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/2/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/3/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/4/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/5/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/6/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/7/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/8/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/9/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/10/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/11/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/12/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/13/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/14/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/15/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/16/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/17/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/18/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/19/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/20/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/21/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/22/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/23/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/24/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/25/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/26/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/27/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/28/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/29/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/30/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
1/31/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2/1/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2/2/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2/3/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2/4/2013	1.000	0.000	0.875	0.000	0.000	0.000	0.000	0.000	0.000	6.125	0.000	8.000
2/5/2013	0.000	1.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.500	2.750	8.000
2/6/2013	0.000	1.667	2.667	0.000	0.000	1.000	0.000	0.000	0.000	1.000	1.667	8.000
2/7/2013	0.000	1.333	0.000	2.667	0.000	0.000	0.000	0.000	0.000	2.667	1.333	8.000
2/8/2013	0.000	3.333	0.000	0.000	0.000	4.667	0.000	0.000	0.000	0.000	0.000	8.000
2/9/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2/10/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2/11/2013	0.000	0.000	2.400	0.000	0.000	2.800	0.000	0.000	0.000	2.800	0.000	8.000
2/12/2013	0.000	0.000	3.429	0.000	0.000	4.571	0.000	0.000	0.000	0.000	0.000	8.000
2/13/2013	0.000	0.000	4.667	0.000	0.000	3.333	0.000	0.000	0.000	0.000	0.000	8.000
2/14/2013	0.000	0.000	3.600	1.200	0.000	0.000	0.000	0.000	0.000	1.200	2.000	8.000
2/15/2013	0.000	1.000	0.000	6.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	8.000
2/16/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2/17/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2/18/2013	0.000	0.000	1.000	4.000	0.000	0.000	0.000	0.000	0.000	3.000	0.000	8.000
2/19/2013	1.000	0.000	0.000	0.000	0.000	4.600	1.200	0.000	0.000	1.200	0.000	8.000
2/20/2013	0.000	0.000	4.200	0.000	0.000	1.400	0.000	0.000	0.000	0.000	2.400	8.000
2/21/2013	0.000	0.000	4.571	0.000	0.000	1.143	0.000	0.000	0.000	0.000	2.286	8.000
2/22/2013	0.000	1.000	5.250	0.000	0.000	1.750	0.000	0.000	0.000	0.000	0.000	8.000
2/23/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2/24/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
2/25/2013	0.000	0.000	2.400	0.000	0.000	2.800	0.000	0.000	0.000	2.800	0.000	8.000
2/26/2013	1.000	0.000	3.500	0.000	0.000	3.500	0.000	0.000	0.000	0.000	0.000	8.000
2/27/2013	0.000	0.000	4.000	0.000	0.000	3.000	0.000	0.000	0.000	0.000	1.000	8.000
2/28/2013	0.000	0.000	1.600	0.000	0.000	1.600	0.000	0.000	0.000	1.600	3.200	8.000
3/1/2013	0.000	1.000	4.667	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.333	8.000
3/2/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3/3/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3/4/2013	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
3/5/2013	1.000	0.000	2.500	1.000	0.000	2.500	0.000	0.000	0.000	0.000	1.000	8.000
3/6/2013	0.000	0.000	3.333	0.000	0.000	2.000	0.000	0.000	0.000	1.667	1.000	8.000
3/7/2013	0.000	0.000	5.333	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.667	8.000
3/8/2013	0.000	1.000	0.000	0.000	0.000	3.500	1.750	0.000	0.000	0.000	1.750	8.000
3/9/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3/10/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3/11/2013	0.000	0.000	2.667	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5.333	8.000
3/12/2013	1.000	0.000	3.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	3.500	8.000
3/13/2013	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	1.000
3/14/2013	0.000	0.000	3.200	1.600	0.000	0.000	0.000	0.000	0.000	0.000	3.200	8.000
3/15/2013	1.400	0.000	1.000	1.400	0.000	0.000	0.000	0.000	0.000	2.800	1.400	8.000
3/16/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3/17/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3/18/2013	1.750	0.000	2.750	0.000	0.000	0.000	0.000	0.000	0.000	1.750	1.750	8.000
3/19/2013	1.000	0.000	0.000	1.000	0.000	6.000	0.000	0.000	0.000	0.000	0.000	8.000
3/20/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3/21/2013	0.000	1.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
3/22/2013	1.143	0.000	3.429	1.143	0.000	1.143	0.000	0.000	0.000	0.000	1.143	8.000
3/23/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3/24/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3/25/2013	0.000	1.500	1.000	3.000	0.000	0.000	0.000	0.000	0.000	0.000	2.500	8.000
3/26/2013	1.000	0.000	2.000	0.000	0.000	1.000	2.000	0.000	0.000	2.000	0.000	8.000
3/27/2013	0.000	0.000	0.000	0.000	0.000	3.333	0.000	0.000	0.000	4.667	0.000	8.000
3/28/2013	0.000	0.000	4.200	1.400	0.000	0.000	0.000	0.000	0.000	1.400	1.000	8.000
3/29/2013	0.000	1.000	1.750	3.500	0.000	0.000	0.000	0.000	0.000	1.750	0.000	8.000
3/30/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
3/31/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4/1/2013	0.000	0.000	0.000	4.200	0.000	1.400	0.000	0.000	0.000	1.400	1.000	8.000
4/2/2013	1.000	0.000	0.000	1.750	0.000	0.000	0.000	0.000	0.000	1.750	3.500	8.000
4/3/2013	0.000	0.000	0.000	4.667	0.000	3.333	0.000	0.000	0.000	0.000	0.000	8.000
4/4/2013	0.000	2.000	0.000	6.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
4/5/2013	0.000	0.000	1.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
4/6/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4/7/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4/8/2013	0.000	1.750	2.750	0.000	0.000	1.750	0.000	0.000	0.000	1.750	0.000	8.000
4/9/2013	1.000	0.000	0.000	6.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	8.000
4/10/2013	0.000	0.000	1.400	4.200	0.000	2.400	0.000	0.000	0.000	0.000	0.000	8.000
4/11/2013	0.000	1.000	0.000	5.250	0.000	1.750	0.000	0.000	0.000	0.000	0.000	8.000
4/12/2013	0.000	0.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	8.000
4/13/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4/14/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4/15/2013	0.000	0.000	1.000	2.000	0.000	3.000	0.000	0.000	0.000	0.000	2.000	8.000
4/16/2013	0.000	0.000	0.000	4.000	0.000	0.000	0.000	0.000	0.000	0.000	4.000	8.000
4/17/2013	0.000	0.000	0.000	7.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	8.000
4/18/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
4/19/2013	0.000	1.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
4/20/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4/21/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4/22/2013	0.000	0.000	1.000	6.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	8.000
4/23/2013	1.000	0.000	0.000	5.600	0.000	0.000	0.000	0.000	0.000	0.000	1.400	8.000
4/24/2013	0.000	0.000	0.000	2.333	0.000	1.000	2.333	0.000	0.000	2.333	0.000	8.000
4/25/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
4/26/2013	0.000	1.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
4/27/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4/28/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
4/29/2013	0.000	0.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	8.000
4/30/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
5/1/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
5/2/2013	0.000	0.000	0.000	6.400	0.000	0.000	0.000	0.000	0.000	1.600	0.000	8.000
5/3/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
5/4/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
5/5/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
5/6/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5/7/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5/8/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5/9/2013	0.000	0.000	1.500	4.500	0.000	0.000	0.000	0.000	0.000	0.000	2.000	8.000
5/10/2013	0.000	1.000	4.000	1.500	0.000	0.000	0.000	0.000	0.000	0.000	1.500	8.000
5/11/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5/12/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5/13/2013	0.000	0.000	2.667	0.000	0.000	2.667	0.000	0.000	0.000	1.333	1.333	8.000
5/14/2013	1.000	0.000	0.000	0.000	0.000	3.600	1.200	0.000	0.000	0.000	2.200	8.000
5/15/2013	0.000	0.000	0.000	0.000	0.000	3.333	2.333	0.000	0.000	2.333	0.000	8.000
5/16/2013	0.000	0.000	0.000	1.000	0.000	0.000	1.750	0.000	0.000	1.750	3.500	8.000
5/17/2013	0.000	1.000	0.000	0.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	8.000
5/18/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5/19/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5/20/2013	0.000	1.000	3.500	1.750	0.000	0.000	0.000	0.000	0.000	0.000	1.750	8.000
5/21/2013	1.000	0.000	0.000	0.000	0.000	2.400	0.000	0.000	0.000	4.600	0.000	8.000
5/22/2013	0.000	1.000	0.000	1.000	0.000	2.000	0.000	0.000	0.000	1.000	0.000	5.000
5/23/2013	0.000	0.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	8.000
5/24/2013	0.000	0.000	0.000	0.000	0.000	2.667	2.667	0.000	0.000	0.000	2.667	8.000
5/25/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5/26/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5/27/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
5/28/2013	1.000	0.000	0.000	2.000	0.000	0.000	4.000	0.000	0.000	0.000	1.000	8.000
5/29/2013	2.667	0.000	0.000	2.667	0.000	0.000	2.667	0.000	0.000	0.000	0.000	8.000
5/30/2013	0.000	0.000	0.000	3.500	0.000	2.500	0.000	0.000	0.000	0.000	2.000	8.000
5/31/2013	0.000	0.000	0.000	6.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	8.000
6/1/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6/2/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6/3/2013	0.000	0.000	1.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
6/4/2013	1.000	0.000	0.000	3.500	0.000	0.000	0.000	0.000	0.000	3.500	0.000	8.000
6/5/2013	0.000	1.000	0.000	1.500	0.000	2.500	1.500	0.000	0.000	1.500	0.000	8.000
6/6/2013	0.000	0.000	0.000	3.000	0.000	0.000	0.000	0.000	0.000	5.000	1.000	9.000
6/7/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
6/8/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6/9/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6/10/2013	0.000	0.000	1.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
6/11/2013	1.000	0.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
6/12/2013	0.000	1.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
6/13/2013	0.000	0.000	0.000	2.667	0.000	0.000	0.000	2.667	0.000	0.000	2.667	8.000
6/14/2013	0.000	0.000	0.000	6.000	0.000	0.000	0.000	2.000	0.000	0.000	0.000	8.000
6/15/2013	0.000	0.000	0.000	2.667	0.000	0.000	0.000	5.333	0.000	0.000	0.000	8.000
6/16/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
6/17/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
6/18/2013	0.000	0.000	0.000	5.333	0.000	0.000	0.000	0.000	0.000	0.000	2.667	8.000
6/19/2013	0.000	1.000	0.000	6.000	0.000	1.000	0.000	0.000	0.000	0.000	0.000	8.000
6/20/2013	0.000	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
6/21/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6/22/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6/23/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6/24/2013	0.000	0.000	3.333	0.000	0.000	4.667	0.000	0.000	0.000	0.000	0.000	8.000
6/25/2013	4.500	0.000	0.000	0.000	0.000	1.750	0.000	0.000	0.000	0.000	1.750	8.000
6/26/2013	7.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
6/27/2013	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
6/28/2013	3.200	0.000	0.000	0.000	0.000	3.200	0.000	0.000	0.000	1.600	0.000	8.000
6/29/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
6/30/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/1/2013	0.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	8.000
7/2/2013	1.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
7/3/2013	0.000	1.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
7/4/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/5/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/6/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/7/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/8/2013	0.000	0.000	3.333	0.000	0.000	4.667	0.000	0.000	0.000	0.000	0.000	8.000
7/9/2013	1.000	0.000	1.250	0.000	0.000	3.500	0.000	0.000	0.000	0.000	2.250	8.000
7/10/2013	0.000	1.000	1.667	0.000	0.000	4.333	0.000	0.000	0.000	0.000	1.000	8.000
7/11/2013	0.000	0.000	4.000	0.000	0.000	0.000	0.000	0.000	0.000	4.000	0.000	8.000
7/12/2013	0.000	0.000	3.500	3.500	0.000	0.000	0.000	0.000	0.000	1.000	0.000	8.000
7/13/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/14/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/15/2013	0.000	0.000	4.500	0.000	0.000	1.750	0.000	1.750	0.000	0.000	0.000	8.000
7/16/2013	1.000	0.000	1.750	0.000	0.000	3.500	0.000	0.000	0.000	1.750	0.000	8.000
7/17/2013	0.000	0.000	2.333	0.000	0.000	1.000	0.000	0.000	0.000	4.667	0.000	8.000
7/18/2013	0.000	0.000	2.667	0.000	0.000	0.000	0.000	0.000	0.000	2.667	2.667	8.000
7/19/2013	0.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.000	8.000
7/20/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/21/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/22/2013	0.000	0.000	2.500	3.000	0.000	1.500	0.000	0.000	0.000	0.000	1.000	8.000
7/23/2013	1.000	0.000	4.200	1.400	0.000	0.000	1.400	0.000	0.000	0.000	0.000	8.000
7/24/2013	0.000	1.000	2.333	2.333	0.000	0.000	0.000	0.000	0.000	0.000	2.333	8.000
7/25/2013	0.000	0.000	2.333	0.000	0.000	2.333	0.000	0.000	0.000	0.000	3.333	8.000
7/26/2013	0.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	4.000	8.000
7/27/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/28/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
7/29/2013	0.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	0.000	6.000	0.000	8.000
7/30/2013	1.000	0.000	1.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	5.250	8.000
7/31/2013	0.000	1.000	1.750	0.000	0.000	3.500	0.000	0.000	0.000	1.750	0.000	8.000
8/1/2013	0.000	0.000	4.000	2.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	8.000
8/2/2013	0.000	0.000	2.000	2.000	0.000	2.000	0.000	0.000	0.000	2.000	0.000	8.000
8/3/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8/4/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8/5/2013	0.000	0.000	6.833	0.000	0.000	1.167	0.000	0.000	0.000	0.000	0.000	8.000
8/6/2013	1.000	0.000	3.000	0.000	0.000	4.000	0.000	0.000	0.000	0.000	0.000	8.000
8/7/2013	0.000	1.000	3.500	0.000	0.000	1.750	0.000	0.000	0.000	0.000	1.750	8.000
8/8/2013	0.000	0.000	3.500	0.000	0.000	3.500	0.000	0.000	0.000	0.000	1.000	8.000
8/9/2013	0.000	0.000	2.333	0.000	0.000	5.667	0.000	0.000	0.000	0.000	0.000	8.000
8/10/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8/11/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8/12/2013	0.000	0.000	3.200	0.000	0.000	4.800	0.000	0.000	0.000	0.000	0.000	8.000
8/13/2013	1.000	0.000	4.000	0.000	0.000	1.000	0.000	0.000	0.000	2.000	0.000	8.000
8/14/2013	0.000	1.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
8/15/2013	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
8/16/2013	0.000	0.000	2.000	0.000	0.000	3.000	0.000	0.000	0.000	0.000	3.000	8.000
8/17/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8/18/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8/19/2013	0.000	0.000	4.500	0.000	0.000	3.500	0.000	0.000	0.000	0.000	0.000	8.000
8/20/2013	0.000	0.000	5.333	0.000	0.000	2.667	0.000	0.000	0.000	0.000	0.000	8.000
8/21/2013	2.800	1.000	2.800	0.000	0.000	0.000	0.000	0.000	0.000	1.400	0.000	8.000
8/22/2013	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
8/23/2013	2.667	0.000	2.667	2.667	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
8/24/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8/25/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
8/26/2013	2.000	0.000	3.000	1.000	0.000	2.000	0.000	0.000	0.000	0.000	0.000	8.000
8/27/2013	1.000	0.000	3.000	0.000	0.000	4.000	0.000	0.000	0.000	0.000	0.000	8.000
8/28/2013	0.000	1.000	4.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	8.000
8/29/2013	0.000	0.000	2.667	0.000	0.000	5.333	0.000	0.000	0.000	0.000	0.000	8.000
8/30/2013	0.000	0.000	8.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
8/31/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9/1/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9/2/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9/3/2013	1.000	0.000	7.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000
9/4/2013	0.000	1.000	4.000	0.000	0.000	0.000	0.000	0.000	0.000	2.000	1.000	8.000
9/5/2013	0.000	0.000	5.333	0.000	0.000	0.000	0.000	0.000	0.000	2.667	0.000	8.000
9/6/2013	1.143	2.286	2.286	0.000	0.000	0.000	0.000	0.000	0.000	1.143	1.143	8.000
9/7/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9/8/2013	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
9/9/2013	2.000	0.000	4.000	0.000	1.000	0.000	0.000	0.000	0.000	1.000	0.000	8.000
9/10/2013	1.000	0.000	4.375	0.000	0.875	0.000	0.000	0.000	0.000	0.875	0.875	8.000
9/11/2013	0.000	1.000	0.000	0.000	3.500	0.000	0.000	0.000	0.000	1.750	1.750	8.000
